Srah,Maigh Eo,54.1725,-9.9336111
Srah Lower,Maigh Eo,53.9872222,-8.6894444
Srah Upper,Maigh Eo,53.9786111,-8.6875
Srahataggle South,Maigh Eo,54.1677778,-9.8283333
Sraheens,Maigh Eo,53.9177778,-9.9513889
Sraheens,Maigh Eo,53.8594444,-9.0972222
Srahgraddy,Maigh Eo,54.1338889,-9.7522222
Srahlaghy,Maigh Eo,54.235,-9.5736111
Srahmore,Maigh Eo,54.145,-9.7833333
Srahmore,Maigh Eo,53.9602778,-9.5708333
Srahnakilly,Maigh Eo,54.1475,-9.5666667
Srahnamanragh Bridge,Maigh Eo,54.0644444,-9.8344444
Srahyconigaun,Maigh Eo,54.0455556,-9.3941667
Sranataggle,Maigh Eo,54.2961111,-9.6875
Sruthair,Maigh Eo,53.5166667,-9.0833333
Stonefield,Maigh Eo,54.31,-9.8297222
Stonepark,Maigh Eo,54.0102778,-8.9372222
Stoneparkbrogan,Maigh Eo,54.080556,-9.1408333
Strade,Maigh Eo,53.9169444,-9.1338889
Streamstown,Maigh Eo,54.0913889,-9.3630556
Swineford,Maigh Eo,53.95,-8.95
Swinford,Maigh Eo,53.95,-8.95
Tallagh,Maigh Eo,54.2388889,-9.9986111
Tanregee,Maigh Eo,53.9491667,-9.8652778
Tawnagh,Maigh Eo,54.052778,-9.2858333
Tawnagh Beg,Maigh Eo,53.9422222,-9.1330556
Tawnaghbeg,Maigh Eo,53.9855556,-8.6138889
Tawnaghmore,Maigh Eo,54.1916667,-9.2036111
Tawnaghmore,Maigh Eo,54.047222,-9.1816667
Tawnykinaff,Maigh Eo,53.9333333,-9.2669444
Tawnylaheen,Maigh Eo,53.8875,-9.2697222
Termoncarragh,Maigh Eo,54.2513889,-10.0636111
Terrybaun,Maigh Eo,53.9861111,-9.2416667
The Triangle,Maigh Eo,53.7666667,-9.4
Tierna,Maigh Eo,53.9011111,-9.6911111
Tobernaveen,Maigh Eo,54.072222,-9.3205556
Tomboholla,Maigh Eo,53.9452778,-8.8213889
Tooreen,Maigh Eo,53.9033333,-9.7591667
Tooreen,Maigh Eo,54.1147222,-9.3238889
Toormore,Maigh Eo,53.8983333,-9.1794444
Treanagh,Maigh Eo,54.1580556,-9.3288889
Treannagleragh,Maigh Eo,53.8536111,-9.0444444
Treanybrogaun,Maigh Eo,53.9308333,-9.1894444
Trimoge Bridge,Maigh Eo,53.9111111,-9.02
Tristia,Maigh Eo,54.1327778,-9.845
Tullaghanbaun,Maigh Eo,54.0666667,-9.9166667
Tullysleva,Maigh Eo,54.0941667,-9.2066667
Turlach,Maigh Eo,53.8833333,-9.2166667
Turlough,Maigh Eo,53.8833333,-9.2166667
Ummoon,Maigh Eo,53.9444444,-9.1019444
Valley,Maigh Eo,54.0130556,-9.9611111
Westport,Maigh Eo,53.8,-9.5166667
Aghabog,County Monaghan,54.1497222,-7.0894444
Aghamackalinn,County Monaghan,54.3916667,-7.0497222
Aghlattacru,County Monaghan,53.9441667,-6.7175
Aghlaverty,County Monaghan,54.2455556,-6.8991667
Aghnafarcan,County Monaghan,54.0633333,-6.7483333
Aghnagap,County Monaghan,54.2219444,-6.89
Aghnamullen,County Monaghan,54.0930556,-6.96
Alkill,County Monaghan,54.2505556,-6.8608333
Allagesh,County Monaghan,54.2625,-7.1133333
Annaghroe Bridge,County Monaghan,54.3386111,-6.8744444
Annagleve,County Monaghan,54.0902778,-6.7611111
Annalittin,County Monaghan,54.0891667,-6.6961111
Annaseeragh,County Monaghan,54.2280556,-6.8247222
Annavalla,County Monaghan,54.1591667,-6.7902778
Ardaghy,County Monaghan,54.2122222,-6.9052778
Baile an Scotaigh,County Monaghan,54.2775,-7.065
Baile na Lorgan,County Monaghan,54.1166667,-6.7333333
Balladian,County Monaghan,54.12,-6.9308333
Ballaghnageam,County Monaghan,53.9541667,-6.8225
Ballinageeragh,County Monaghan,54.1052778,-7.2086111
Ballybay,County Monaghan,54.1261111,-6.9005556
Ballybay Cross Roads,County Monaghan,54.0211111,-6.7830556
Ballymackney,County Monaghan,53.9575,-6.6630556
Ballyrush,County Monaghan,54.0122222,-6.5883333
Bananimma,County Monaghan,54.0744444,-6.8975
Beal Atha Beithe,County Monaghan,54.1261111,-6.9005556
Beal Atha na Beithe,County Monaghan,54.1261111,-6.9005556
Bellanaman,County Monaghan,54.3038889,-6.8816667
Bellanode,County Monaghan,54.2669444,-7.0341667
Bellatrain,County Monaghan,54.0402778,-6.8688889
Bessbrook,County Monaghan,54.1841667,-7.1422222
Billis,County Monaghan,54.2944444,-6.9311111
Blackraw,County Monaghan,54.1936111,-7.0325
Braddocks,County Monaghan,54.1983333,-6.8875
Bradox,County Monaghan,54.1983333,-6.8875
Broomfield,County Monaghan,54.0666667,-6.7002778
Bryanhiller,County Monaghan,54.2188889,-6.8380556
Buiochar,County Monaghan,54.1166667,-7.0166667
Bulloghbrean,County Monaghan,54.2147222,-7.1594444
Burns Bridge,County Monaghan,54.3694444,-6.9080556
Buíochar,County Monaghan,54.1166667,-7.0166667
Béal Átha Beithe,County Monaghan,54.1261111,-6.9005556
Béal Átha na Beithe,County Monaghan,54.1261111,-6.9005556
Caldavnet,County Monaghan,54.3255556,-7.0386111
Calliagh,County Monaghan,54.1805556,-7.0236111
Cargaghlisnanarney,County Monaghan,54.0294444,-6.6455556
Carraig Mhachaire Rois,County Monaghan,53.9727778,-6.7188889
Carraskea,County Monaghan,54.1461111,-7.2505556
Carrickartagh,County Monaghan,54.08333,-6.7977778
Carrickaslane,County Monaghan,54.1494444,-6.7563889
Carrickmaclim,County Monaghan,53.9813889,-6.7811111
Carrickmacross,County Monaghan,53.9727778,-6.7188889
Carrickroe,County Monaghan,54.3569444,-7.0277778
Carrigans,County Monaghan,54.3205556,-6.9611111
Carsons Bridge,County Monaghan,54.2377778,-7.0280556
Cashlan,County Monaghan,54.0161111,-6.7427778
Castleblayney,County Monaghan,54.1166667,-6.7333333
Castleshane,County Monaghan,54.2380556,-6.8838889
Cavan,County Monaghan,54.2116667,-7.2102778
Cavan,County Monaghan,54.3994444,-7.0394444
Cavanagarvan,County Monaghan,54.19,-6.9888889
Cloghernagh,County Monaghan,54.2022222,-7.1019444
Clones,County Monaghan,54.1833333,-7.2333333
Clonkirk,County Monaghan,54.1913889,-7.2247222
Clonoula,County Monaghan,54.1555556,-7.3166667
Clontibret,County Monaghan,54.2036111,-6.8383333
Clontoe,County Monaghan,54.2733333,-7.0258333
Cluain Eois,County Monaghan,54.1833333,-7.2333333
Coolcorragh,County Monaghan,54.2058333,-7.0569444
Coolmannan,County Monaghan,54.1363889,-6.8297222
Corfad,County Monaghan,54.1358333,-6.9111111
Corgreagh,County Monaghan,54.0186111,-6.9288889
Corlat,County Monaghan,54.1966667,-7.0966667
Corlealackagh,County Monaghan,54.1455556,-6.8188889
Corlougharoe,County Monaghan,54.1458333,-7.1091667
Corragarry Cross Roads,County Monaghan,54.1144444,-7.1638889
Corraghbrack,County Monaghan,54.3041667,-6.9869444
Corryarbeg,County Monaghan,54.3555556,-7.0608333
Cortaghart,County Monaghan,54.0613889,-6.8930556
Cortober,County Monaghan,54.0391667,-6.9255556
Cortolym Bridge,County Monaghan,54.2402778,-6.9869444
Corvally,County Monaghan,53.9947222,-6.8522222
Corvoy,County Monaghan,54.1638889,-6.8983333
Creaghanroe,County Monaghan,54.1666667,-6.7333333
Creeran,County Monaghan,54.1208333,-7.1611111
Creevagh,County Monaghan,54.1486111,-6.9252778
Creeve,County Monaghan,54.0955556,-6.9116667
Creeve,County Monaghan,54.1861111,-6.8452778
Creevelands,County Monaghan,54.1027778,-6.895
Creevelea,County Monaghan,54.1855556,-7.1641667
Cremoyle,County Monaghan,54.1577778,-6.9833333
Crossbane,County Monaghan,54.1419444,-7.1936111
Cuil Darach,County Monaghan,54.1563889,-7.135
Culloville,County Monaghan,54.0522222,-6.6661111
Cúil Darach,County Monaghan,54.1563889,-7.135
Darraghlan,County Monaghan,54.1838889,-6.9602778
Dernagola,County Monaghan,54.3863889,-7.0363889
Derrygola,County Monaghan,54.3391667,-7.091667
Derrygorry,County Monaghan,54.4088889,-7.05
Derrylea,County Monaghan,54.2758333,-7.1316667
Derrylea,County Monaghan,54.3738889,-7.0236111
Doohamlat,County Monaghan,54.1263889,-6.8219444
Doohamlet,County Monaghan,54.1263889,-6.8219444
Doohat,County Monaghan,54.1241667,-7.1319444
Dorothys Cross Roads,County Monaghan,54.1433333,-7.2127778
Dromore,County Monaghan,54.1566667,-6.9597222
Dromore,County Monaghan,54.1144444,-6.675
Drum,County Monaghan,54.1027778,-7.1411111
Drumacreeve,County Monaghan,54.1272222,-7.1469444
Drumacreeve,County Monaghan,54.1372222,-7.0266667
Drumacrib,County Monaghan,54.1469444,-6.6633333
Drumakill,County Monaghan,54.12,-6.6722222
Drumaveale,County Monaghan,54.1141667,-7.2877778
Drumcattan,County Monaghan,54.0108333,-6.6330556
Drumcoo,County Monaghan,54.3083333,-7.1136111
Drumgolat,County Monaghan,54.2447222,-6.8430556
Drumgoole,County Monaghan,54.2772222,-6.9086111
Drummanreagh,County Monaghan,54.0475,-6.73
Drumnagrella,County Monaghan,53.99,-6.6052778
Drumneill,County Monaghan,54.2511111,-6.8363889
Drumreask,County Monaghan,54.2591667,-7.083333
Drumscor,County Monaghan,54.3055556,-7.0797222
Drumsloe,County Monaghan,54.1391667,-7.3144444
Drumsmat Bridge,County Monaghan,54.2227778,-7.0527778
Dundian Cross Roads,County Monaghan,54.3555556,-7.055556
Dundrannan Cross Roads,County Monaghan,54.1452778,-6.9919444
Dunmaurice,County Monaghan,54.1352778,-6.8694444
Dunraymond,County Monaghan,54.1738889,-6.9127778
Edenancane,County Monaghan,54.1266667,-6.9419444
Edergole,County Monaghan,54.1208333,-7.0588889
Emyvale,County Monaghan,54.3405556,-6.9591667
Faulkland,County Monaghan,54.2833333,-6.92
Feegavla,County Monaghan,54.086111,-6.6563889
Feragh,County Monaghan,54.2055556,-6.9375
Garran Cross Roads,County Monaghan,54.1716667,-7.0672222
Garrybane,County Monaghan,54.0669444,-6.9319444
Glannan,County Monaghan,54.3266667,-6.9158333
Glasloch,County Monaghan,54.3186111,-6.895
Glaslough,County Monaghan,54.3186111,-6.895
Glasslough,County Monaghan,54.3186111,-6.895
Glen,County Monaghan,54.1166667,-7.1238889
Glenbrook,County Monaghan,54.1797222,-7.1258333
Glencorick,County Monaghan,54.1230556,-7.0305556
Glennan,County Monaghan,54.3266667,-6.9158333
Greaghlatacapple,County Monaghan,54.0102778,-6.8202778
Greenans Cross Roads,County Monaghan,54.1925,-7.0769444
Greenan?s Cross Roads,County Monaghan,54.1925,-7.0769444
Inis Caoin,County Monaghan,54,-6.5833333
Inishkeen,County Monaghan,54,-6.5833333
Iniskeen,County Monaghan,54,-6.5833333
Inniskeen,County Monaghan,54,-6.5833333
Kildoagh,County Monaghan,54.2586111,-6.8933333
Killeevan,County Monaghan,54.1733333,-7.1511111
Killina,County Monaghan,54.2066667,-7.0838889
Killycrom,County Monaghan,54.1277778,-6.7880556
Killyleg,County Monaghan,54.1358333,-7.1827778
Killyneill Cross Roads,County Monaghan,54.2633333,-6.8755556
Kilmore,County Monaghan,54.1325,-7.0758333
Kilnamaddy,County Monaghan,54.1925,-7.1427778
Kiltybegs,County Monaghan,53.9975,-6.6416667
Knockcor,County Monaghan,54.3225,-7.072222
Knocks,County Monaghan,54.0980556,-7.2522222
Laragh,County Monaghan,54.0452778,-6.7736111
Latnamard,County Monaghan,54.1741667,-7.0580556
Lattacrom,County Monaghan,54.0669444,-6.8427778
Latton,County Monaghan,54.0697222,-6.9480556
Leitrim,County Monaghan,54.2702778,-6.8897222
Lemgare,County Monaghan,54.2025,-6.7911111
Lemgare Rocks,County Monaghan,54.1919444,-6.7697222
Lennaght,County Monaghan,54.285,-7.1627778
Lisdoonan,County Monaghan,54.0263889,-6.7511111
Lisgall,County Monaghan,54.063889,-6.7263889
Lisgillan,County Monaghan,54.1211111,-6.9752778
Lislea,County Monaghan,54.1127778,-7.2530556
Lisnadarragh,County Monaghan,54.0158333,-6.8866667
Lisnagreeve,County Monaghan,54.1697222,-6.7502778
Lisnalee,County Monaghan,54.1208333,-7.2333333
Lisnalong,County Monaghan,54.0886111,-7
Lurganboy,County Monaghan,54.1216667,-7.1941667
Lurganearly,County Monaghan,54.1583333,-6.6388889
Magheracloone,County Monaghan,53.9388889,-6.7855556
Magherarny Cross Roads,County Monaghan,54.2155556,-7.1122222
Magherashaghry,County Monaghan,54.1011111,-7.1758333
Magheross,County Monaghan,53.9727778,-6.7188889
Magoney Bridge,County Monaghan,54.0261111,-6.6144444
McNallys Cross Roads,County Monaghan,54.1486111,-6.845
McNally?s Cross Roads,County Monaghan,54.1486111,-6.845
Mill Town,County Monaghan,54.1366667,-6.6913889
Monaghan,County Monaghan,54.25,-6.9666667
Monalia,County Monaghan,54.0286111,-6.7275
Monneill,County Monaghan,54.1247222,-7.033333
Moy,County Monaghan,54.4005556,-6.9755556
Moy Bridge,County Monaghan,54.4005556,-6.9755556
Moyle,County Monaghan,54.0825,-6.9561111
Moylemuck,County Monaghan,54.0802778,-7.083333
Moyles,County Monaghan,54.2308333,-6.9144444
Moyles,County Monaghan,54.077778,-6.6011111
Muineachan,County Monaghan,54.25,-6.9666667
Muineachán,County Monaghan,54.25,-6.9666667
Mullaloughan,County Monaghan,54.2891667,-6.9347222
Mullan,County Monaghan,54.3630556,-6.9202778
Mullanacross,County Monaghan,54.3880556,-6.9841667
Nart,County Monaghan,54.2358333,-7.1391667
Newbliss,County Monaghan,54.1563889,-7.135
Ouvry Cross Roads,County Monaghan,54.0144444,-6.8436111
Raconnell,County Monaghan,54.2669444,-7.0188889
Radeerpark,County Monaghan,54.1519444,-7.1883333
Radrum,County Monaghan,54.1813889,-6.9547222
Raferagh,County Monaghan,53.9783333,-6.8388889
Rahans,County Monaghan,53.9927778,-6.655
Rockcorry,County Monaghan,54.1166667,-7.0166667
Rockfield,County Monaghan,54.1113889,-7.2172222
Rossarrell,County Monaghan,54.3125,-6.9241667
Rossmore,County Monaghan,54.2358333,-6.9877778
Scairbh na gCaorach,County Monaghan,54.3405556,-6.9591667
Scotch Corner,County Monaghan,54.1788889,-6.8672222
Scotshouse,County Monaghan,54.1219444,-7.2475
Scotstown,County Monaghan,54.2775,-7.065
Selloo,County Monaghan,54.2533333,-7.1252778
Shanco,County Monaghan,54.3591667,-6.9669444
Shanco,County Monaghan,53.9961111,-6.8369444
Shanmullagh,County Monaghan,54.1855556,-6.9036111
Shantonagh,County Monaghan,54.0502778,-6.8505556
Sheetrim,County Monaghan,54.0961111,-6.7861111
Sheskin,County Monaghan,54.2916667,-7.1166667
Slieveroe,County Monaghan,54.1752778,-6.9952778
Smithborough,County Monaghan,54.2233333,-7.0908333
Stone Bridge,County Monaghan,54.2,-7.1666667
Swans Cross Roads,County Monaghan,54.1463889,-7.097222
Tallyvogy,County Monaghan,54.2813889,-7.011111
Tamlat,County Monaghan,54.27,-6.8719444
Tattyboy,County Monaghan,54.0230556,-6.6211111
Tedavnet,County Monaghan,54.2963889,-7.0138889
The Rock,County Monaghan,54.2927778,-7.0958333
Thornford,County Monaghan,54.0772222,-6.6958333
Tirnaneill Cross Roads,County Monaghan,54.2866667,-6.9663889
Tonagh,County Monaghan,54.1586111,-7.0316667
Tonyglassan,County Monaghan,54.1191667,-6.86
Tossy,County Monaghan,54.0797222,-6.8491667
Tullanacrunat,County Monaghan,54.0713889,-6.6741667
Tullycarragh,County Monaghan,54.1036111,-6.8030556
Tullychattina,County Monaghan,54.1305556,-6.6613889
Tullylougherny,County Monaghan,53.9511111,-6.7772222
Tullynageer,County Monaghan,54.1825,-6.7002778
Tullynamalra Cross Roads,County Monaghan,54.0572222,-6.8183333
Tullyvaragh Lower,County Monaghan,54.0244444,-6.7061111
Tullyvin,County Monaghan,54.1058333,-6.7333333
Agall,County Offaly,53.2561111,-7.6016667
Aharney,County Offaly,53.3044444,-7.5847222
An Clochan,County Offaly,53.2216667,-7.8841667
An Clochán,County Offaly,53.2216667,-7.8841667
An Daingean,County Offaly,53.2961111,-7.2894444
An Fear Ban,County Offaly,53.2694444,-7.8269444
An Féar Bán,County Offaly,53.2694444,-7.8269444
Annaghbrack,County Offaly,53.1802778,-7.5766667
Annamoe,County Offaly,53.1525,-7.255
Attinkee,County Offaly,53.2083333,-7.9236111
Ballaghassaan,County Offaly,53.2616667,-7.1944444
Ballard,County Offaly,53.2505556,-7.5072222
Ballinagar,County Offaly,53.2644444,-7.335
Ballincor,County Offaly,53.0205556,-7.9416667
Ballincur,County Offaly,53.2769444,-7.6619444
Ballyboy,County Offaly,53.1730556,-7.6961111
Ballybrin,County Offaly,53.05,-7.7963889
Ballybrittan,County Offaly,53.3433333,-7.1355556
Ballybryan,County Offaly,53.3591667,-7.1488889
Ballycollin,County Offaly,53.1611111,-7.7208333
Ballycollin,County Offaly,53.2372222,-7.3875
Ballycommon,County Offaly,53.2936111,-7.3633333
Ballycowan Bridge,County Offaly,53.2752778,-7.5522222
Ballycumber,County Offaly,53.3244444,-7.6827778
Ballydaly,County Offaly,53.2775,-7.7766667
Ballyduff,County Offaly,53.2461111,-7.2927778
Ballyeighan,County Offaly,53.0494444,-7.9077778
Ballyfarrell,County Offaly,53.2352778,-7.6430556
Ballyfore,County Offaly,53.3213889,-7.1177778
Ballygaddy Cross Roads,County Offaly,53.0405556,-7.8063889
Ballyheashill,County Offaly,53.3694444,-7.15
Ballyhugh,County Offaly,53.3097222,-7.2344444
Ballykean,County Offaly,53.2266667,-7.2916667
Ballykilleen,County Offaly,53.2977778,-7.0922222
Ballykilleen Cross Roads,County Offaly,53.3163889,-7.1075
Ballylevin,County Offaly,53.215,-7.3886111
Ballymacoolaghan,County Offaly,53.1886111,-8.0408333
Ballymullen,County Offaly,53.3016667,-7.3155556
Ballynakill,County Offaly,53.2552778,-7.2569444
Ballynasrah,County Offaly,53.2902778,-7.5658333
Ballyshane,County Offaly,53.0872222,-7.7552778
Ballyshear,County Offaly,53.1913889,-7.2777778
Ballywhire,County Offaly,53.1861111,-7.8077778
Ballywilliam,County Offaly,53.1083333,-7.8766667
Banagher,County Offaly,53.1886111,-7.9866667
Barna,County Offaly,52.9277778,-7.9494444
Barnaboy,County Offaly,53.3155556,-7.3680556
Barnan,County Offaly,53.3255556,-7.3236111
Barrysbrook,County Offaly,53.3441667,-7.2477778
Beal Atha Chomair,County Offaly,53.3244444,-7.6827778
Beannchar,County Offaly,53.1886111,-7.9866667
Behanamuck,County Offaly,53.2075,-7.7216667
Bellmount,County Offaly,53.255,-7.8936111
Belmont,County Offaly,53.255,-7.8936111
Biorra,County Offaly,53.0913889,-7.9133333
Birr,County Offaly,53.0913889,-7.9133333
Blue Ball,County Offaly,53.2244444,-7.6138889
Boheraphuca,County Offaly,53.0191667,-7.7575
Bohernagrisna,County Offaly,53.3213889,-7.6683333
Bolart Bridge,County Offaly,53.3413889,-7.6488889
Boolinaig Bridge,County Offaly,53.1336111,-7.8880556
Brackagh,County Offaly,53.3069444,-7.7113889
Brackagh,County Offaly,53.2652778,-7.215
Brackagh,County Offaly,53.2105556,-7.1005556
Brackay,County Offaly,53.2125,-7.805
Bracknagh,County Offaly,53.2105556,-7.1005556
Breaghmore,County Offaly,53.0863889,-7.8025
Brookes Cross Roads,County Offaly,52.9797222,-7.9808333
Brooklawn,County Offaly,52.9319444,-7.8772222
Brosna,County Offaly,52.9894444,-7.8875
Brosna Bridge,County Offaly,53.3322222,-7.6736111
Broughal,County Offaly,53.1905556,-7.7752778
Bunakeeran,County Offaly,53.225,-7.6766667
Béal Átha Chomair,County Offaly,53.3244444,-7.6827778
Cadamstown,County Offaly,53.1252778,-7.6583333
Cangort,County Offaly,52.9888889,-7.9702778
Cappagowlan,County Offaly,53.1763889,-7.6569444
Cappanageeragh,County Offaly,53.2722222,-7.3669444
Capppancur,County Offaly,53.27,-7.4316667
Cappyroe,County Offaly,53.2758333,-7.3902778
Carrick,County Offaly,53.1930556,-7.9019444
Cartland Bridge,County Offaly,53.3411111,-7.1055556
Castletown,County Offaly,53.0688889,-7.8394444
Castletown,County Offaly,53.3144444,-7.7511111
Charlestown,County Offaly,53.3397222,-7.6030556
Cill Aichidh,County Offaly,53.2133333,-7.4494444
Cill Chormaic,County Offaly,53.1741667,-7.7255556
Cionn Eitigh,County Offaly,53.0955556,-7.7213889
Clara,County Offaly,53.3425,-7.6138889
Clareen,County Offaly,53.0705556,-7.7955556
Cloghal,County Offaly,53.2508333,-7.9761111
Cloghan,County Offaly,53.2216667,-7.8841667
Cloghatanny,County Offaly,53.345,-7.6752778
Cloirtheach,County Offaly,53.3425,-7.6138889
Clonaderg,County Offaly,53.3375,-7.8861111
Clonarrow,County Offaly,53.2852778,-7.2569444
Clonavoe,County Offaly,53.2580556,-7.1516667
Clonbrown,County Offaly,53.2558333,-7.0655556
Clonbulloge,County Offaly,53.2616667,-7.0880556
Cloncanon,County Offaly,53.3225,-7.0477778
Cloncreen,County Offaly,53.27,-7.1225
Clondelara,County Offaly,53.27,-7.9941667
Cloneen,County Offaly,53.3469444,-7.35
Clonlack,County Offaly,53.3325,-7.1922222
Clonmacnoise,County Offaly,53.3252778,-7.9794444
Clonmore,County Offaly,53.2672222,-7.3825
Clonmore,County Offaly,53.3861111,-7.1269444
Clonmore Cross Roads,County Offaly,53.3802778,-7.1077778
Clonona,County Offaly,53.2352778,-7.925
Clonony,County Offaly,53.2352778,-7.925
Clonroosk,County Offaly,53.25,-7.0680556
Clonsast,County Offaly,53.21,-7.15
Clonsast Lower,County Offaly,53.21,-7.15
Clonygowan,County Offaly,53.1875,-7.2788889
Clonyquin,County Offaly,53.175,-7.2894444
Clortrane,County Offaly,53.3013889,-8.0122222
Cluain Bolg,County Offaly,53.2616667,-7.0880556
Cluain Mnic Nois,County Offaly,53.3252778,-7.9794444
Cluain Mnic Nóis,County Offaly,53.3252778,-7.9794444
Cluain na nGamhan,County Offaly,53.1875,-7.2788889
Clóirtheach,County Offaly,53.3425,-7.6138889
Codd,County Offaly,53.3052778,-7.0411111
Coffeys Cross Bridge,County Offaly,53.0516667,-7.8694444
Coffey?s Cross Bridge,County Offaly,53.0516667,-7.8694444
Cogran,County Offaly,53.1816667,-8.0236111
Coolaghansglaster,County Offaly,53.1369444,-7.9705556
Coolcor,County Offaly,53.3675,-7.2138889
Coolderry,County Offaly,53.083333,-7.8391667
Coole,County Offaly,53.3297222,-7.2536111
Corndarragh,County Offaly,53.2888889,-7.4513889
Corolanty,County Offaly,53.091667,-7.9277778
County Bridge,County Offaly,53.1383333,-7.6416667
Cranereagh Bridge,County Offaly,53.1952778,-7.8819444
Cree,County Offaly,53.0597222,-7.8577778
Creggan,County Offaly,53.285,-7.8663889
Crinkill,County Offaly,53.0772222,-7.8972222
Crinkle,County Offaly,53.0772222,-7.8972222
Croghan,County Offaly,53.3405556,-7.2772222
Cross Keys Cross Roads,County Offaly,53.2436111,-7.3772222
Cullenwane Cross Roads,County Offaly,52.8969444,-7.9708333
Cully,County Offaly,53.24,-7.6561111
Cumber Lower,County Offaly,53.0772222,-7.7275
Curragh,County Offaly,53.2430556,-7.3438889
Curralanty Cross Roads,County Offaly,53.08333,-7.9244444
Cushaling,County Offaly,53.2897222,-7.0458333
Cushina,County Offaly,53.1944444,-7.1652778
Daingean,County Offaly,53.2961111,-7.2894444
Derrics,County Offaly,53.3058333,-7.6158333
Derries,County Offaly,53.3113889,-7.0180556
Derrooly,County Offaly,53.2608333,-7.6527778
Derrybrat,County Offaly,53.2016667,-7.7775
Derrycarney,County Offaly,53.2394444,-7.7861111
Derryclure,County Offaly,53.2377778,-7.4763889
Derrycoffey,County Offaly,53.3611111,-7.3266667
Derrycooly,County Offaly,53.2638889,-7.6738889
Derrydolney,County Offaly,53.1908333,-7.7144444
Derrygawny,County Offaly,53.4111111,-7.2011111
Derrygolan,County Offaly,53.3283333,-7.4736111
Derrygreenagh,County Offaly,53.3908333,-7.2797222
Derrygrogan,County Offaly,53.3075,-7.3869444
Derryharney,County Offaly,53.3008333,-7.9508333
Derrylesk,County Offaly,53.2711111,-7.2452778
Derrynagun,County Offaly,53.2952778,-7.7286111
Derryounce,County Offaly,53.1830556,-7.1994444
Derryrobinson,County Offaly,53.2763889,-7.1855556
Derryvilla,County Offaly,53.1780556,-7.1802778
Doon Cross Road,County Offaly,53.3302778,-7.8188889
Drinagh,County Offaly,53.1894444,-7.8413889
Drinagh,County Offaly,53.1541667,-7.6816667
Droichead na Sionainne,County Offaly,53.2777778,-8.0372222
Drumcooly,County Offaly,53.3202778,-7.0722222
Drumcullen Bridge,County Offaly,53.1041667,-7.7361111
Dunkerrin,County Offaly,52.9122222,-7.9088889
Eaden Doire,County Offaly,53.3452778,-7.0497222
Edenderry,County Offaly,53.3452778,-7.0497222
Erry,County Offaly,53.3294444,-7.6244444
Esker,County Offaly,53.2944444,-7.1636111
Esker Bridge,County Offaly,53.2944444,-7.1636111
Eskerbreague,County Offaly,53.3397222,-7.7983333
Fahy,County Offaly,53.1711111,-8.1705556
Ferbane,County Offaly,53.2694444,-7.8269444
Five Roads Cross,County Offaly,53.1713889,-7.9444444
Fivealley,County Offaly,53.15,-7.8358333
Fortel,County Offaly,53.0772222,-7.8322222
Frankford,County Offaly,53.1666667,-7.7333333
Gahagans Village,County Offaly,53.2877778,-7.9052778
Gahagan?s Village,County Offaly,53.2877778,-7.9052778
Galros,County Offaly,53.2233333,-7.9061111
Galros Cross Roads,County Offaly,53.1558333,-7.8827778
Garr,County Offaly,53.3927778,-7.2105556
Geashill,County Offaly,53.2352778,-7.32
Geisill,County Offaly,53.2352778,-7.32
Glasshouse,County Offaly,53.2422222,-7.6175
Glaster,County Offaly,53.1430556,-7.9880556
Glenletter,County Offaly,53.0986111,-7.6458333
Goldsmithslot,County Offaly,53.2877778,-7.6586111
Gortarevan,County Offaly,53.1702778,-8.0219444
Gorteen Bridge,County Offaly,53.2025,-7.4883333
Gorteenkeel,County Offaly,53.2558333,-7.2738889
Grogan,County Offaly,53.3236111,-7.6980556
Géisill,County Offaly,53.2352778,-7.32
Hawkswood,County Offaly,53.2244444,-7.4811111
Highstreet,County Offaly,53.2511111,-7.9416667
Hill House,County Offaly,53.22,-7.8472222
Idle Corner,County Offaly,53.2108333,-7.6508333
Inckaroe Cross Roads,County Offaly,53.1130556,-7.6788889
Jonestown Cross Roads,County Offaly,53.3547222,-7.0555556
Kenneds Cross Roads,County Offaly,53.1138889,-7.8902778
Kenned?s Cross Roads,County Offaly,53.1138889,-7.8902778
Kilcappagh,County Offaly,53.1855556,-7.2469444
Kilclonfert,County Offaly,53.3316667,-7.3538889
Kilcolgan,County Offaly,53.2691667,-7.7763889
Kilcomin,County Offaly,52.9647222,-7.9861111
Kilcormac,County Offaly,53.1741667,-7.7255556
Kilcumber Bridge,County Offaly,53.29,-7.0866667
Kildangan,County Offaly,53.3094444,-7.5480556
Killan,County Offaly,53.3355556,-7.0719444
Killananny,County Offaly,53.1908333,-7.5872222
Killane,County Offaly,53.3355556,-7.0719444
Killaun,County Offaly,53.0991667,-7.84
Killeenmore,County Offaly,53.2333333,-7.4494444
Killeigh,County Offaly,53.2133333,-7.4494444
Killoneen,County Offaly,53.2997222,-7.255
Killowen,County Offaly,53.3886111,-7.1622222
Killowney,County Offaly,53.2366667,-7.8736111
Killure,County Offaly,53.3488889,-7.2155556
Killurin,County Offaly,53.2138889,-7.5466667
Killyon,County Offaly,53.1005556,-7.8036111
Kilmalady,County Offaly,53.3713889,-7.5891667
Kilmucklin,County Offaly,53.3341667,-7.5808333
Kilnahown Bridge,County Offaly,53.1447222,-7.2386111
Kingsborough,County Offaly,53.0816667,-7.8480556
